,Type,Developer,Smell,Folds,Max_Depth,Min_Size,Tree,TP,FP,FN,Accuracy,Precision,Recall,Fmeasure
544,Developer,22,DCL,5,17,5,"[WMCNAMM < 3.0]
 [0.0] 
 [CFNAMM < 24.0]
  [NIM < 20.0]
   [NIM < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",6.0,3.0,3.0,60.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
545,Developer,93,DCL,5,17,5,"[CFNAMM < 1.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NOAP+NOAM < 26.0]
  [NIM < 20.0]
   [0.0] 
   [0.0] 
  [1.0] 
",7.0,1.0,2.0,80.0,0.875,0.7777777777777778,0.8235294117647058
546,Developer,17,DCL,5,17,5,"[CountSemicolon < 51.0]
 [RFC < 6.0]
  [0.0] 
  [NIM < 0.0]
   [1.0] 
   [1.0] 
 [0.0] 
",6.0,3.0,3.0,59.999999999999986,0.6666666666666666,0.6666666666666666,0.6666666666666666
547,Developer,27,DCL,5,17,5,"[CountLine < 55.0]
 [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",2.0,3.0,0.0,80.0,0.4,1.0,0.5714285714285714
548,Developer,86,DCL,5,17,5,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [0.0] 
  [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
549,Developer,104,DCL,5,17,5,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [0.0] 
  [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
550,Developer,30,DCL,5,17,5,"[CountLineCodeExe < 20.0]
 [NOPVA < 3.0]
  [0.0] 
  [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
551,Developer,21,DCL,5,17,5,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [0.0] 
  [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
552,Developer,51,SG,5,17,5,"[CountClassCoupled < 7.0]
 [CountClassDerived < 1.0]
  [0.0] 
  [AvgCyclomaticStrict < 3.0]
   [1.0] 
   [0.0] 
 [0.0] 
",4.0,4.0,6.0,33.33333333333333,0.5,0.4,0.4444444444444444
553,Developer,52,SG,5,17,5,"[CountLineCode < 31.0]
 [CountLine < 29.0]
  [0.0] 
  [1.0] 
 [AvgLineBlank < 0.42]
  [AvgCyclomatic < 1.32]
   [0.0] 
   [AvgCyclomatic < 1.32]
    [0.0] 
    [0.0] 
  [1.0] 
",1.0,5.0,4.0,39.99999999999999,0.16666666666666666,0.2,0.18181818181818182
554,Developer,53,SG,5,17,5,"[CountClassDerived < 1.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [CountLineCodeDecl < 6.0]
  [0.0] 
  [AvgEssential < 1.28]
   [1.0] 
   [0.0] 
",1.0,4.0,7.0,26.666666666666664,0.2,0.125,0.15384615384615385
555,Developer,5,SG,5,17,5,"[CountDeclMethodProtected < 1.0]
 [AvgCyclomatic < 4.5]
  [AvgLine < 5.5]
   [0.0] 
   [1.0] 
  [0.0] 
 [AvgCyclomatic < 1.32]
  [0.0] 
  [0.0] 
",3.0,2.0,8.0,33.33333333333333,0.6,0.2727272727272727,0.375
556,Developer,91,SG,5,17,5,"[CountLineComment < 45.0]
 [CountLineCodeDecl < 6.0]
  [1.0] 
  [AvgCyclomatic < 2.27]
   [0.0] 
   [0.0] 
 [1.0] 
",4.0,4.0,4.0,46.666666666666664,0.5,0.5,0.5
557,Developer,55,SG,5,17,5,"[AvgLineBlank < 0.2]
 [AvgCyclomatic < 1.5]
  [AvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
  [1.0] 
 [0.0] 
",9.0,0.0,3.0,80.0,1.0,0.75,0.8571428571428571
558,Developer,49,SG,5,17,5,"[CountStmtDecl < 31.0]
 [CountLine < 32.0]
  [1.0] 
  [AvgCyclomatic < 1.21]
   [0.0] 
   [0.0] 
 [1.0] 
",4.0,3.0,4.0,53.33333333333333,0.5714285714285714,0.5,0.5333333333333333
559,Developer,105,SG,5,17,5,"[CountLine < 259.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",1.0,1.0,0.0,93.33333333333333,0.5,1.0,0.6666666666666666
560,Developer,64,SG,5,17,5,"[CountLineCode < 38.0]
 [AvgLineCode < 4.0]
  [1.0] 
  [MaxNesting < 3.0]
   [0.0] 
   [1.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [AvgCyclomatic < 1.32]
   [1.0] 
   [1.0] 
",5.0,6.0,3.0,40.0,0.45454545454545453,0.625,0.5263157894736842
561,Developer,56,SG,5,17,5,"[CountLineCode < 38.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [AvgLineComment < 4.55]
  [1.0] 
  [0.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
562,Developer,99,SG,5,17,5,"[SumEssential < 6.0]
 [AvgLine < 5.33]
  [0.0] 
  [CountDeclMethodAll < 20.0]
   [1.0] 
   [1.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [AvgCyclomatic < 1.32]
   [0.0] 
   [0.0] 
",4.0,3.0,6.0,39.99999999999999,0.5714285714285714,0.4,0.47058823529411764
563,Developer,95,SG,5,17,5,"[CountDeclInstanceMethod < 11.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",2.0,2.0,0.0,86.66666666666666,0.5,1.0,0.6666666666666666
564,Developer,103,GC,5,17,5,"[AvgLineCode < 7.17]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [AvgCyclomatic < 1.5]
  [0.0] 
  [wmc < 7.0]
   [1.0] 
   [1.0] 
",4.0,3.0,3.0,59.999999999999986,0.5714285714285714,0.5714285714285714,0.5714285714285714
565,Developer,16,GC,5,17,5,"[wmc < 101.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",5.0,0.0,0.0,100.0,1.0,1.0,1.0
566,Developer,94,GC,5,17,5,"[CountLineComment < 37.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [wmc < 191.0]
  [1.0] 
  [1.0] 
",5.0,2.0,2.0,73.33333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143
567,Developer,84,GC,5,17,5,"[CountDeclMethodDefault < 1.0]
 [AvgCyclomatic < 1.33]
  [0.0] 
  [wmc < 3.0]
   [0.0] 
   [0.0] 
 [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
568,Developer,66,GC,5,17,5,"[AvgCyclomaticModified < 2.92]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",2.0,1.0,1.0,86.66666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
569,Developer,9,GC,5,17,5,"[wmc < 101.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",5.0,0.0,0.0,100.0,1.0,1.0,1.0
570,Developer,102,GC,5,17,5,"[CountDeclMethodProtected < 1.0]
 [AvgEssential < 1.07]
  [0.0] 
  [1.0] 
 [wmc < 11.0]
  [0.0] 
  [0.0] 
",4.0,1.0,3.0,73.33333333333333,0.8,0.5714285714285714,0.6666666666666666
571,Developer,15,GC,5,17,5,"[tcc < 0.01]
 [1.0] 
 [wmc < 191.0]
  [wmc < 3.0]
   [0.0] 
   [0.0] 
  [1.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
572,Developer,61,GC,5,17,5,"[RatioCommentToCode < 0.2]
 [CountDeclClassMethod < 1.0]
  [wmc < 3.0]
   [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",1.0,3.0,1.0,73.33333333333333,0.25,0.5,0.3333333333333333
573,Developer,62,GC,5,17,5,"[wmc < 104.0]
 [MaxInheritanceTree < 2.0]
  [1.0] 
  [wmc < 11.0]
   [0.0] 
   [0.0] 
 [1.0] 
",2.0,4.0,4.0,46.66666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
574,Developer,13,GC,5,17,5,"[CountLineCodeDecl < 120.0]
 [AvgCyclomatic < 1.33]
  [1.0] 
  [wmc < 3.0]
   [0.0] 
   [0.0] 
 [1.0] 
",4.0,1.0,2.0,80.0,0.8,0.6666666666666666,0.7272727272727273
575,Developer,1,GC,5,17,5,"[WMCNAMM < 100.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",2.0,2.0,1.0,80.0,0.5,0.6666666666666666,0.5714285714285714
576,Developer,28,SS,5,17,5,"[Essential < 5.0]
 [RatioCommentToCode < 0.32]
  [0.0] 
  [1.0] 
 [branches < 43.0]
  [branches < 35.0]
   [branches < 32.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",5.0,5.0,2.0,53.33333333333333,0.5,0.7142857142857143,0.5882352941176471
577,Developer,92,SS,5,17,5,"[branches < 7.0]
 [0.0] 
 [branches < 50.0]
  [branches < 43.0]
   [branches < 35.0]
    [branches < 32.0]
     [branches < 27.0]
      [branches < 24.0]
       [branches < 21.0]
        [branches < 17.0]
         [1.0] 
         [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",11.0,3.0,1.0,73.33333333333333,0.7857142857142857,0.9166666666666666,0.8461538461538461
578,Developer,69,SS,5,17,5,"[CountLineBlank < 55.0]
 [CountLineBlank < 10.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [branches < 24.0]
      [branches < 21.0]
       [branches < 17.0]
        [0.0] 
        [0.0] 
       [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [0.0] 
 [1.0] 
",0.0,2.0,6.0,46.66666666666666,0.0,0.0,0.0
579,Developer,31,SS,5,17,5,"[branches < 8.0]
 [0.0] 
 [CountOutput < 36.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 35.0]
     [branches < 32.0]
      [branches < 24.0]
       [branches < 21.0]
        [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",9.0,3.0,2.0,66.66666666666666,0.75,0.8181818181818182,0.782608695652174
580,Developer,96,SS,5,17,5,"[CountLineComment < 17.0]
 [CountLine < 53.0]
  [1.0] 
  [0.0] 
 [branches < 43.0]
  [1.0] 
  [1.0] 
",7.0,2.0,5.0,53.33333333333333,0.7777777777777778,0.5833333333333334,0.6666666666666666
581,Developer,7,SS,5,17,5,"[branches < 6.0]
 [0.0] 
 [CountInput < 102.0]
  [CountInput < 6.0]
   [0.0] 
   [branches < 50.0]
    [branches < 43.0]
     [branches < 35.0]
      [branches < 32.0]
       [branches < 27.0]
        [branches < 13.0]
         [1.0] 
         [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
  [0.0] 
",6.0,6.0,3.0,39.999999999999986,0.5,0.6666666666666666,0.5714285714285714
582,Developer,106,SS,5,17,5,"[CountLine < 90.0]
 [branches < 21.0]
  [0.0] 
  [0.0] 
 [branches < 50.0]
  [branches < 43.0]
   [branches < 35.0]
    [branches < 32.0]
     [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",8.0,1.0,0.0,93.33333333333333,0.8888888888888888,1.0,0.9411764705882353
583,Developer,32,SS,5,17,5,"[CountLine < 41.0]
 [0.0] 
 [CountPath < 33420.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [branches < 27.0]
      [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",8.0,2.0,3.0,66.66666666666666,0.8,0.7272727272727273,0.7619047619047619
584,Developer,107,SS,5,17,5,"[CountLineCodeDecl < 6.0]
 [branches < 50.0]
  [1.0] 
  [1.0] 
 [Cyclomatic < 46.0]
  [0.0] 
  [1.0] 
",6.0,3.0,1.0,73.33333333333333,0.6666666666666666,0.8571428571428571,0.75
585,Developer,25,SS,5,17,5,"[CountLineBlank < 10.0]
 [CountInput < 102.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [branches < 21.0]
      [branches < 17.0]
       [0.0] 
       [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
586,Developer,86,SS,5,17,5,"[branches < 6.0]
 [0.0] 
 [CountInput < 6.0]
  [0.0] 
  [branches < 50.0]
   [branches < 43.0]
    [branches < 35.0]
     [branches < 32.0]
      [branches < 27.0]
       [branches < 24.0]
        [branches < 13.0]
         [1.0] 
         [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
",9.0,4.0,2.0,60.0,0.6923076923076923,0.8181818181818182,0.75
587,Developer,2,SS,5,17,5,"[branches < 21.0]
 [branches < 17.0]
  [branches < 13.0]
   [branches < 10.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [0.0] 
 [branches < 50.0]
  [branches < 43.0]
   [1.0] 
   [1.0] 
  [0.0] 
",3.0,3.0,1.0,73.33333333333333,0.5,0.75,0.6
588,Developer,95,LM,5,17,5,"[CountLineCode < 50.0]
 [CountSemicolon < 23.0]
  [1.0] 
  [0.0] 
 [CountLineComment < 35.0]
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
  [0.0] 
",3.0,5.0,3.0,46.666666666666664,0.375,0.5,0.42857142857142855
589,Developer,43,LM,5,17,5,"[CountStmtExe < 32.0]
 [0.0] 
 [Cyclomatic < 2.0]
  [0.0] 
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
",5.0,3.0,3.0,59.999999999999986,0.625,0.625,0.625
590,Developer,42,LM,5,17,5,"[CountSemicolon < 26.0]
 [0.0] 
 [CountInput < 21.0]
  [CountInput < 13.0]
   [CountInput < 11.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",10.0,2.0,1.0,80.0,0.8333333333333334,0.9090909090909091,0.8695652173913043
591,Developer,46,LM,5,17,5,"[CountLineCodeExe < 44.0]
 [CountInput < 3.0]
  [0.0] 
  [0.0] 
 [mloc < 194.0]
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
  [0.0] 
",7.0,1.0,2.0,79.99999999999999,0.875,0.7777777777777778,0.8235294117647058
592,Developer,41,LM,5,17,5,"[CountInput < 9.0]
 [0.0] 
 [mloc < 194.0]
  [CountLineCode < 40.0]
   [0.0] 
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
  [0.0] 
",7.0,3.0,3.0,59.999999999999986,0.7,0.7,0.7
593,Developer,74,LM,5,17,5,"[CountLineCodeExe < 44.0]
 [mloc < 46.0]
  [1.0] 
  [0.0] 
 [mloc < 194.0]
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
  [0.0] 
",7.0,2.0,4.0,59.999999999999986,0.7777777777777778,0.6363636363636364,0.7
594,Developer,64,LM,5,17,5,"[CountLineCode < 48.0]
 [0.0] 
 [CountInput < 21.0]
  [CountInput < 13.0]
   [CountInput < 11.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",9.0,2.0,0.0,86.66666666666666,0.8181818181818182,1.0,0.9
595,Developer,49,LM,5,17,5,"[CountLineCode < 72.0]
 [CountInput < 20.0]
  [0.0] 
  [0.0] 
 [CountLineComment < 28.0]
  [1.0] 
  [0.0] 
",4.0,2.0,2.0,73.33333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
596,Developer,81,LM,5,17,5,"[mloc < 159.0]
 [CountLineComment < 4.0]
  [0.0] 
  [Essential < 5.0]
   [CountInput < 5.0]
    [1.0] 
    [CountInput < 5.0]
     [1.0] 
     [1.0] 
   [0.0] 
 [0.0] 
",6.0,3.0,4.0,53.33333333333333,0.6666666666666666,0.6,0.631578947368421
597,Developer,51,LM,5,17,5,"[CountLineCodeDecl < 8.0]
 [0.0] 
 [CountInput < 5.0]
  [0.0] 
  [mloc < 194.0]
   [CountInput < 13.0]
    [CountInput < 11.0]
     [1.0] 
     [1.0] 
    [1.0] 
   [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
598,Developer,45,LM,5,17,5,"[CountStmtExe < 32.0]
 [0.0] 
 [CountLineComment < 40.0]
  [CountInput < 21.0]
   [1.0] 
   [1.0] 
  [0.0] 
",5.0,5.0,3.0,46.666666666666664,0.5,0.625,0.5555555555555556
599,Developer,47,LM,5,17,5,"[CountStmtExe < 32.0]
 [0.0] 
 [CountInput < 21.0]
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
  [1.0] 
",7.0,4.0,2.0,59.999999999999986,0.6363636363636364,0.7777777777777778,0.7
600,Developer,101,MC,5,17,5,"[CountLineCodeExe < 6.0]
 [chains < 9.0]
  [1.0] 
  [1.0] 
 [CountLine < 71.0]
  [CountLine < 19.0]
   [0.0] 
   [0.0] 
  [1.0] 
",7.0,3.0,3.0,60.0,0.7,0.7,0.7
601,Developer,99,MC,5,17,5,"[chains < 5.0]
 [1.0] 
 [Essential < 3.0]
  [chains < 9.0]
   [0.0] 
   [0.0] 
  [1.0] 
",3.0,3.0,3.0,59.999999999999986,0.5,0.5,0.5
602,Developer,53,MC,5,17,5,"[CountLineCodeDecl < 2.0]
 [1.0] 
 [chains < 9.0]
  [chains < 7.0]
   [chains < 6.0]
    [chains < 5.0]
     [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [0.0] 
",0.0,2.0,2.0,73.33333333333333,0.0,0.0,0.0
603,Developer,97,MC,5,17,5,"[CountSemicolon < 3.0]
 [1.0] 
 [CountLine < 370.0]
  [CountLine < 31.0]
   [0.0] 
   [0.0] 
  [1.0] 
",5.0,4.0,6.0,33.33333333333333,0.5555555555555556,0.45454545454545453,0.5
604,Developer,52,MC,5,17,5,"[chains < 9.0]
 [CountInput < 93.0]
  [chains < 7.0]
   [chains < 6.0]
    [chains < 5.0]
     [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
 [0.0] 
",11.0,0.0,1.0,93.33333333333333,1.0,0.9166666666666666,0.9565217391304348
605,Developer,91,MC,5,17,5,"[CountSemicolon < 6.0]
 [chains < 7.0]
  [1.0] 
  [0.0] 
 [CountLineCodeDecl < 24.0]
  [chains < 9.0]
   [chains < 6.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
",2.0,3.0,4.0,53.33333333333333,0.4,0.3333333333333333,0.36363636363636365
606,Developer,10,MC,5,17,5,"[Essential < 12.0]
 [CountInput < 3.0]
  [0.0] 
  [chains < 9.0]
   [chains < 7.0]
    [chains < 6.0]
     [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
 [1.0] 
",0.0,2.0,1.0,80.0,0.0,0.0,0.0
607,Developer,58,MC,5,17,5,"[CountInput < 6.0]
 [1.0] 
 [chains < 9.0]
  [chains < 7.0]
   [0.0] 
   [0.0] 
  [0.0] 
",0.0,3.0,2.0,66.66666666666666,0.0,0.0,0.0
608,Developer,5,MC,5,17,5,"[MaxNesting < 2.0]
 [chains < 9.0]
  [0.0] 
  [0.0] 
 [CountLineCodeDecl < 24.0]
  [chains < 6.0]
   [1.0] 
   [1.0] 
  [0.0] 
",5.0,1.0,2.0,79.99999999999997,0.8333333333333334,0.7142857142857143,0.7692307692307693
609,Developer,6,MC,5,17,5,"[CountInput < 6.0]
 [0.0] 
 [0 < 9.0]
  [0 < 7.0]
   [1.0] 
   [1.0] 
  [1.0] 
",10.0,2.0,3.0,66.66666666666666,0.8333333333333334,0.7692307692307693,0.8
610,Developer,55,MC,5,17,5,"[CountLineCodeDecl < 2.0]
 [1.0] 
 [CountOutput < 4.0]
  [0.0] 
  [Essential < 12.0]
   [MaxNesting < 5.0]
    [1.0] 
    [0.0] 
   [0.0] 
",3.0,6.0,6.0,19.999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333
611,Developer,60,MC,5,17,5,"[CountLineComment < 5.0]
 [CountLineCodeExe < 6.0]
  [0.0] 
  [1.0] 
 [1.0] 
",3.0,5.0,5.0,33.33333333333333,0.375,0.375,0.375
612,Developer,13,RB,5,17,5,"[ACountLine < 351.0]
 [1.0] 
 [ACountDeclMethodProtected < 2.0]
  [AAvgCyclomatic < 7.72]
   [0.0] 
   [0.0] 
  [ACountDeclMethod < 25.0]
   [1.0] 
   [0.0] 
",0.0,5.0,4.0,39.99999999999999,0.0,0.0,0.0
613,Developer,17,RB,5,17,5,"[ACountClassBase < 2.0]
 [AAvgCyclomatic < 7.72]
  [AAvgCyclomatic < 5.52]
   [0.0] 
   [0.0] 
  [0.0] 
 [1.0] 
",0.0,3.0,5.0,46.66666666666666,0.0,0.0,0.0
614,Developer,19,RB,5,17,5,"[ACountClassBase < 2.0]
 [ACountDeclInstanceMethod < 10.0]
  [0.0] 
  [AAvgCyclomatic < 7.72]
   [AAvgCyclomatic < 5.52]
    [1.0] 
    [1.0] 
   [1.0] 
 [0.0] 
",5.0,4.0,4.0,46.66666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556
615,Developer,15,RB,5,17,5,"[ACountClassCoupled < 16.0]
 [0.0] 
 [ACountDeclMethodDefault < 6.0]
  [AAvgCyclomatic < 5.52]
   [1.0] 
   [1.0] 
  [0.0] 
",7.0,1.0,3.0,73.33333333333333,0.875,0.7,0.7777777777777778
616,Developer,61,RB,5,17,5,"[AMaxCyclomaticModified < 41.0]
 [AAvgLineBlank < 0.43]
  [1.0] 
  [0.0] 
 [0.0] 
",2.0,5.0,6.0,26.666666666666664,0.2857142857142857,0.25,0.26666666666666666
617,Developer,94,RB,5,17,5,"[ACountLine < 464.0]
 [AAvgCyclomatic < 2.24]
  [0.0] 
  [AAvgCyclomatic < 7.25]
   [1.0] 
   [1.0] 
 [ACountDeclMethodDefault < 5.0]
  [AAvgCyclomatic < 5.52]
   [0.0] 
   [0.0] 
  [1.0] 
",4.0,4.0,6.0,33.33333333333333,0.5,0.4,0.4444444444444444
618,Developer,112,RB,5,17,5,"[ACountDeclMethodAll < 50.0]
 [1.0] 
 [AAvgCyclomatic < 7.72]
  [AAvgCyclomatic < 5.52]
   [0.0] 
   [0.0] 
  [0.0] 
",2.0,2.0,2.0,73.33333333333333,0.5,0.5,0.5
619,Developer,30,RB,5,17,5,"[AMaxCyclomaticModified < 28.0]
 [ACountClassDerived < 2.0]
  [AAvgCyclomatic < 5.52]
   [1.0] 
   [1.0] 
  [0.0] 
 [AAvgCyclomatic < 7.72]
  [0.0] 
  [0.0] 
",5.0,3.0,2.0,66.66666666666666,0.625,0.7142857142857143,0.6666666666666666
620,Developer,102,RB,5,17,5,"[AMaxCyclomatic < 41.0]
 [AAvgCyclomatic < 2.24]
  [0.0] 
  [AAvgCyclomatic < 5.52]
   [1.0] 
   [1.0] 
 [AAvgCyclomatic < 7.72]
  [0.0] 
  [0.0] 
",5.0,2.0,2.0,73.33333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143
621,Developer,18,RB,5,17,5,"[BAvgCyclomatic < 2.57]
 [ACountClassCoupled < 5.0]
  [0.0] 
  [AAvgCyclomatic < 7.72]
   [AAvgCyclomatic < 1.24]
    [1.0] 
    [1.0] 
   [1.0] 
 [0.0] 
",6.0,3.0,4.0,53.33333333333333,0.6666666666666666,0.6,0.631578947368421
622,Developer,111,RB,5,17,5,"[ACountDeclMethodPublic < 15.0]
 [AAvgCyclomatic < 7.72]
  [1.0] 
  [1.0] 
 [0.0] 
",10.0,1.0,1.0,86.66666666666666,0.9090909090909091,0.9090909090909091,0.9090909090909091
623,Developer,16,RB,5,17,5,"[ACountLine < 409.0]
 [AAvgCyclomatic < 1.24]
  [1.0] 
  [1.0] 
 [ACountLine < 1167.0]
  [0.0] 
  [1.0] 
",4.0,5.0,5.0,33.33333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444
624,Developer,22,II,5,17,5,"[ACountClassCoupled < 1.0]
 [1.0] 
 [ACountDeclMethodProtected < 4.0]
  [ACountDeclClassMethod < 137.0]
   [AAvgCyclomatic < 2.26]
    [0.0] 
    [AAvgCyclomatic < 2.26]
     [0.0] 
     [0.0] 
   [0.0] 
  [1.0] 
",0.0,3.0,5.0,46.666666666666664,0.0,0.0,0.0
625,Developer,25,II,5,17,5,"[BCountDeclInstanceMethod < 16.0]
 [1.0] 
 [ACountLine < 2590.0]
  [1.0] 
  [0.0] 
",4.0,4.0,6.0,33.33333333333333,0.5,0.4,0.4444444444444444
626,Developer,2,II,5,17,5,"[BAvgCyclomatic < 3.88]
 [BCountLineBlank < 74.0]
  [0.0] 
  [AAvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
 [0.0] 
",5.0,3.0,5.0,46.66666666666665,0.625,0.5,0.5555555555555556
627,Developer,110,II,5,17,5,"[AAvgLineBlank < 1.55]
 [AMaxInheritanceTree < 4.0]
  [AAvgCyclomaticModified < 5.77]
   [AAvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
   [1.0] 
  [1.0] 
 [1.0] 
",5.0,3.0,5.0,46.66666666666666,0.625,0.5,0.5555555555555556
628,Developer,24,II,5,17,5,"[BMaxNesting < 5.0]
 [AAvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [AAvgLine < 13.41]
  [0.0] 
  [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
629,Developer,7,II,5,17,5,"[BRatioCommentToCode < 0.71]
 [BCountLineComment < 33.0]
  [1.0] 
  [AAvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
 [1.0] 
",1.0,6.0,1.0,53.33333333333333,0.14285714285714285,0.5,0.2222222222222222
630,Developer,111,II,5,17,5,"[BAvgCyclomatic < 2.71]
 [ACountClassCoupled < 92.0]
  [0.0] 
  [1.0] 
 [AAvgCyclomatic < 1.0]
  [1.0] 
  [1.0] 
",7.0,2.0,3.0,66.66666666666666,0.7777777777777778,0.7,0.7368421052631579
631,Developer,21,II,5,17,5,"[ACountLineBlank < 110.0]
 [ACountLineBlank < 6.0]
  [1.0] 
  [AAvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
 [AAvgCyclomatic < 2.38]
  [1.0] 
  [AAvgCyclomatic < 2.38]
   [1.0] 
   [1.0] 
",4.0,5.0,5.0,33.33333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444
632,Developer,28,II,5,17,5,"[BMaxCyclomatic < 15.0]
 [AAvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [ACountDeclMethodAll < 202.0]
  [AAvgCyclomatic < 2.38]
   [1.0] 
   [1.0] 
  [0.0] 
",4.0,2.0,2.0,73.33333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
633,Developer,104,II,5,17,5,"[AAvgEssential < 1.85]
 [AAvgCyclomatic < 7.02]
  [AAvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",2.0,2.0,3.0,66.66666666666666,0.5,0.4,0.4444444444444444
634,Developer,86,II,5,17,5,"[ACountLineCode < 1276.0]
 [AAvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [ACountDeclClassMethod < 137.0]
  [1.0] 
  [0.0] 
",3.0,2.0,5.0,53.33333333333333,0.6,0.375,0.46153846153846156
